bien|bien|noun|2|file:///sdcard/acc_icons/5397_1.png.64x64_q85.png|fr|0||0
Cabochard Robaculeros|Cabochard Robaculeros|noun|1|file:///sdcard/acc_icons/5413_1.png.64x64_q85.png|fr|0||0
loto|loto|noun|2|file:///sdcard/acc_icons/11295_1.png.64x64_q85.png|fr|0||0
galettes|galettes|noun|2|file:///sdcard/acc_icons/2402_2.png.64x64_q85.png|fr|10|10|0
génial!|genial!|noun|5|file:///sdcard/acc_icons/11599_1.png.64x64_q85.png|fr|14|14|0
toilettes pour dames|toilettes pour dames|noun|2|file:///sdcard/acc_icons/6930_1.png.64x64_q85.png|fr|0||0
tresse|tresse|noun|2|file:///sdcard/acc_icons/5599_1.png.64x64_q85.png|fr|0||0
mots croisés|mots croises|noun|2|file:///sdcard/acc_icons/5698_1.png.64x64_q85.png|fr|0||0
jouer au ping-pong|jouer au ping-pong|verb|3|file:///sdcard/acc_icons/10164_1.png.64x64_q85.png|fr|0||0
pirate|pirate|noun|2|file:///sdcard/acc_icons/6180_1.png.64x64_q85.png|fr|0||0
Plaza del Torico (nom d'une place)|Plaza del Torico (nom d'une place)|noun|1|file:///sdcard/acc_icons/5543_1.png.64x64_q85.png|fr|0||0
guide touristique|guide touristique|noun|2|file:///sdcard/acc_icons/8356_1.png.64x64_q85.png|fr|0||0
cornets |cornets |noun|2|file:///sdcard/acc_icons/12150_1.png.64x64_q85.png|fr|0||0
virgule|virgule|noun|2|file:///sdcard/acc_icons/3189_1.png.64x64_q85.png|fr|0||0
C|C|noun|6|file:///sdcard/acc_icons/3069_1.png.64x64_q85.png|fr|0||0
6 dé|6 de|noun|2|file:///sdcard/acc_icons/4894_1.png.64x64_q85.png|fr|0||0
wc|wc|noun|2|file:///sdcard/acc_icons/2430_2.png.64x64_q85.png|fr|13|13|0
qu'as-tu dit?|qu'as-tu dit?|noun|5|file:///sdcard/acc_icons/11611_1.png.64x64_q85.png|fr|15|15|0
dé|de|noun|2|file:///sdcard/acc_icons/2731_1.png.64x64_q85.png|fr|11|11|0
doseur|doseur|noun|2|file:///sdcard/acc_icons/8094_1.png.64x64_q85.png|fr|0||0
fermer les yeux|fermer les yeux|verb|3|file:///sdcard/acc_icons/10146_1.png.64x64_q85.png|fr|0||0
avoir soif|avoir soif|verb|3|file:///sdcard/acc_icons/4963_1.png.64x64_q85.png|fr|0||0
fruits|fruits|noun|2|file:///sdcard/acc_icons/4653_1.png.64x64_q85.png|fr|10|10|0
déprimé|deprime|adjective|4|file:///sdcard/acc_icons/2606_2.png.64x64_q85.png|fr|16|16|0
briquet|briquet|noun|2|file:///sdcard/acc_icons/4692_1.png.64x64_q85.png|fr|0||0
faussoir|faussoir|noun|2|file:///sdcard/acc_icons/2651_1.png.64x64_q85.png|fr|0||0
gays|gays|noun|2|file:///sdcard/acc_icons/11554_1.png.64x64_q85.png|fr|0||0
promouvoir|promouvoir|verb|3|file:///sdcard/acc_icons/15467_1.png.64x64_q85.png|fr|0||0
aquarium|aquarium|noun|2|file:///sdcard/acc_icons/5360_1.png.64x64_q85.png|fr|0||0
porte-parapluie|porte-parapluie|noun|2|file:///sdcard/acc_icons/3285_1.png.64x64_q85.png|fr|0||0
gratis|gratis|adjective|4|file:///sdcard/acc_icons/11582_1.png.64x64_q85.png|fr|0||0
mosquée|mosquee|noun|2|file:///sdcard/acc_icons/24177_1.png.64x64_q85.png|fr|0||0
tronc|tronc|noun|2|file:///sdcard/acc_icons/7819_1.png.64x64_q85.png|fr|2|2|0
coq|coq|noun|2|file:///sdcard/acc_icons/2404_2.png.64x64_q85.png|fr|2|2|0
200 euros|200 euros|noun|2|file:///sdcard/acc_icons/4788_1.png.64x64_q85.png|fr|0||0
accident|accident|noun|2|file:///sdcard/acc_icons/4551_1.png.64x64_q85.png|fr|18|18|0
cou|cou|noun|2|file:///sdcard/acc_icons/2727_1.png.64x64_q85.png|fr|3|3|0
Saint Nicolas|Saint Nicolas|noun|1|file:///sdcard/acc_icons/3139_1.png.64x64_q85.png|fr|0||0
un billet de loterie|un billet de loterie|noun|2|file:///sdcard/acc_icons/4621_1.png.64x64_q85.png|fr|11|11|0
homosexuels|homosexuels|noun|2|file:///sdcard/acc_icons/11554_1.png.64x64_q85.png|fr|0||0
graphique|graphique|noun|2|file:///sdcard/acc_icons/9174_1.png.64x64_q85.png|fr|0||0
adapter|adapter|verb|3|file:///sdcard/acc_icons/11687_1.png.64x64_q85.png|fr|0||0
transexuel|transexuel|adjective|4|file:///sdcard/acc_icons/11568_1.png.64x64_q85.png|fr|0||0
se moucher le nez|se moucher le nez|verb|3|file:///sdcard/acc_icons/7256_1.png.64x64_q85.png|fr|0||0
carte graphique |carte graphique |noun|2|file:///sdcard/acc_icons/9166_1.png.64x64_q85.png|fr|0||0
un petit peu de|un petit peu de|noun|2|file:///sdcard/acc_icons/7209_1.png.64x64_q85.png|fr|5|5|0
insectes|insectes|noun|2|file:///sdcard/acc_icons/7134_1.png.64x64_q85.png|fr|0||0
harpes|harpes|noun|2|file:///sdcard/acc_icons/11662_1.png.64x64_q85.png|fr|0||0
tanque|tanque|noun|2|file:///sdcard/acc_icons/3400_1.png.64x64_q85.png|fr|0||0
protection|protection|noun|2|file:///sdcard/acc_icons/12260_1.png.64x64_q85.png|fr|0||0
croasser|croasser|verb|3|file:///sdcard/acc_icons/7119_1.png.64x64_q85.png|fr|0||0
une|une|noun|6|file:///sdcard/acc_icons/8474_1.png.64x64_q85.png|fr|0||0
dents|dents|noun|2|file:///sdcard/acc_icons/2737_1.png.64x64_q85.png|fr|3|3|0
demander|demander|verb|3|file:///sdcard/acc_icons/4723_1.png.64x64_q85.png|fr|7|7|0
ciseau à bois|ciseau a bois|noun|2|file:///sdcard/acc_icons/5472_1.png.64x64_q85.png|fr|0||0
réfrigérateur combi|refrigerateur combi|noun|2|file:///sdcard/acc_icons/4876_1.png.64x64_q85.png|fr|0||0
bronzer|bronzer|verb|3|file:///sdcard/acc_icons/5402_1.png.64x64_q85.png|fr|0||0
signe barre (/)|signe barre (/)|adjective|4|file:///sdcard/acc_icons/3413_1.png.64x64_q85.png|fr|0||0
bison|bison|noun|2|file:///sdcard/acc_icons/8507_1.png.64x64_q85.png|fr|0||0
coussins|coussins|noun|2|file:///sdcard/acc_icons/11417_1.png.64x64_q85.png|fr|0||0
canapé|canape|noun|2|file:///sdcard/acc_icons/2571_2.png.64x64_q85.png|fr|9|9|0
délinquant|delinquant|noun|2|file:///sdcard/acc_icons/4674_1.png.64x64_q85.png|fr|0||0
zèbre|zebre|noun|2|file:///sdcard/acc_icons/2324_2.png.64x64_q85.png|fr|2|2|0
affligé|afflige|adjective|4|file:///sdcard/acc_icons/2606_2.png.64x64_q85.png|fr|16|16|0
demain|demain|noun|6|file:///sdcard/acc_icons/7152_1.png.64x64_q85.png|fr|17|17|0
naviguer|naviguer|verb|3|file:///sdcard/acc_icons/7170_1.png.64x64_q85.png|fr|0||0
scientifique|scientifique|noun|2|file:///sdcard/acc_icons/8076_1.png.64x64_q85.png|fr|0||0
annulaires|annulaires|noun|2|file:///sdcard/acc_icons/11491_1.png.64x64_q85.png|fr|0||0
sauver|sauver|verb|3|file:///sdcard/acc_icons/9046_1.png.64x64_q85.png|fr|0||0
chef d'études|chef d'etudes|noun|2|file:///sdcard/acc_icons/5097_1.png.64x64_q85.png|fr|0||0
anneaux|anneaux|noun|2|file:///sdcard/acc_icons/2515_2.png.64x64_q85.png|fr|4|4|0
non|non|adjective|4|file:///sdcard/acc_icons/5525_1.png.64x64_q85.png|fr|15|15|0
ligne droite|ligne droite|noun|2|file:///sdcard/acc_icons/4684_1.png.64x64_q85.png|fr|0||0
fissurer|fissurer|verb|3|file:///sdcard/acc_icons/8984_1.png.64x64_q85.png|fr|0||0
marmite|marmite|noun|2|file:///sdcard/acc_icons/9086_1.png.64x64_q85.png|fr|0||0
DJ|DJ|noun|2|file:///sdcard/acc_icons/9193_1.png.64x64_q85.png|fr|0||0
blonde|blonde|adjective|4|file:///sdcard/acc_icons/8213_1.png.64x64_q85.png|fr|0||0
téter|teter|verb|3|file:///sdcard/acc_icons/8014_1.png.64x64_q85.png|fr|0||0
tarte aux pommes|tarte aux pommes|noun|2|file:///sdcard/acc_icons/9057_1.png.64x64_q85.png|fr|0||0
paille|paille|noun|2|file:///sdcard/acc_icons/6163_1.png.64x64_q85.png|fr|0||0
bingo|bingo|noun|2|file:///sdcard/acc_icons/11191_1.png.64x64_q85.png|fr|0||0
Ouest|Ouest|noun|1|file:///sdcard/acc_icons/8179_1.png.64x64_q85.png|fr|0||0
peintre|peintre|noun|2|file:///sdcard/acc_icons/2834_1.png.64x64_q85.png|fr|0||0
clip|clip|noun|2|file:///sdcard/acc_icons/10309_1.png.64x64_q85.png|fr|0||0
maraca|maraca|noun|2|file:///sdcard/acc_icons/8315_1.png.64x64_q85.png|fr|0||0
ustensile de cuisine |ustensile de cuisine |noun|2|file:///sdcard/acc_icons/2320_2.png.64x64_q85.png|fr|8|8|0
autruche|autruche|noun|2|file:///sdcard/acc_icons/2650_1.png.64x64_q85.png|fr|0||0
scénario|scenario|noun|2|file:///sdcard/acc_icons/3200_1.png.64x64_q85.png|fr|0||0
parler|parler|verb|3|file:///sdcard/acc_icons/3345_1.png.64x64_q85.png|fr|19|19|0
médicaments|medicaments|noun|2|file:///sdcard/acc_icons/8163_1.png.64x64_q85.png|fr|3|3|0
s'orienter|s'orienter|verb|3|file:///sdcard/acc_icons/9013_1.png.64x64_q85.png|fr|0||0
carré|carre|noun|6|file:///sdcard/acc_icons/4616_1.png.64x64_q85.png|fr|5|5|0
persil|persil|noun|2|file:///sdcard/acc_icons/11334_1.png.64x64_q85.png|fr|0||0
paysans|paysans|noun|2|file:///sdcard/acc_icons/11135_1.png.64x64_q85.png|fr|0||0
communion|communion|noun|2|file:///sdcard/acc_icons/3084_1.png.64x64_q85.png|fr|0||0
glace|glace|noun|2|file:///sdcard/acc_icons/2420_2.png.64x64_q85.png|fr|10|10|0
se coiffer|se coiffer|verb|3|file:///sdcard/acc_icons/2512_2.png.64x64_q85.png|fr|19|19|0
même|meme|adjective|4|file:///sdcard/acc_icons/3423_1.png.64x64_q85.png|fr|14|14|0
exprimer|exprimer|verb|3|file:///sdcard/acc_icons/9692_1.png.64x64_q85.png|fr|0||0
suivre|suivre|verb|3|file:///sdcard/acc_icons/4670_1.png.64x64_q85.png|fr|7|7|0
succès|succes|noun|2|file:///sdcard/acc_icons/11599_1.png.64x64_q85.png|fr|14|14|0
premier|premier|adjective|4|file:///sdcard/acc_icons/4726_1.png.64x64_q85.png|fr|1|1|0
autonome|autonome|adjective|4|file:///sdcard/acc_icons/11472_1.png.64x64_q85.png|fr|0||0
crèmes renversées|cremes renversees|noun|2|file:///sdcard/acc_icons/6644_1.png.64x64_q85.png|fr|0||0
meute|meute|noun|2|file:///sdcard/acc_icons/10245_1.png.64x64_q85.png|fr|0||0
que âge as-tu ?|que age as-tu ?|noun|5|file:///sdcard/acc_icons/7072_1.png.64x64_q85.png|fr|0||0
monstre|monstre|noun|2|file:///sdcard/acc_icons/11306_1.png.64x64_q85.png|fr|12|12|0
radio réveil|radio reveil|noun|2|file:///sdcard/acc_icons/24340_1.png.64x64_q85.png|fr|0||0
CD|CD|noun|2|file:///sdcard/acc_icons/2322_2.png.64x64_q85.png|fr|9|9|0
limer les ongles |limer les ongles |verb|3|file:///sdcard/acc_icons/10169_1.png.64x64_q85.png|fr|0||0
piste|piste|noun|2|file:///sdcard/acc_icons/5086_1.png.64x64_q85.png|fr|0||0
toboggan|toboggan|noun|2|file:///sdcard/acc_icons/4759_1.png.64x64_q85.png|fr|11|11|0
pas chers|pas chers|adjective|4|file:///sdcard/acc_icons/12097_1.png.64x64_q85.png|fr|0||0
entraîneur|entraineur|noun|2|file:///sdcard/acc_icons/5991_1.png.64x64_q85.png|fr|0||0
emploi|emploi|noun|2|file:///sdcard/acc_icons/7795_1.png.64x64_q85.png|fr|0||0
commerce|commerce|noun|2|file:///sdcard/acc_icons/6457_1.png.64x64_q85.png|fr|19|19,13|0
poubelle de recyclage pour le papier|poubelle de recyclage pour le papier|noun|2|file:///sdcard/acc_icons/5575_1.png.64x64_q85.png|fr|0||0
tête|tete|noun|2|file:///sdcard/acc_icons/2673_1.png.64x64_q85.png|fr|3|3|0
étoiles|etoiles|noun|2|file:///sdcard/acc_icons/6978_1.png.64x64_q85.png|fr|0||0
appui|appui|noun|2|file:///sdcard/acc_icons/12252_1.png.64x64_q85.png|fr|0||0
Vierge del Pilar|Vierge del Pilar|noun|1|file:///sdcard/acc_icons/5606_1.png.64x64_q85.png|fr|0||0
je ne sais pas|je ne sais pas|noun|5|file:///sdcard/acc_icons/7180_1.png.64x64_q85.png|fr|6|6|0
professeur de musique |professeur de musique |adjective|4|file:///sdcard/acc_icons/4955_1.png.64x64_q85.png|fr|7|7|0
lionne|lionne|noun|2|file:///sdcard/acc_icons/9065_1.png.64x64_q85.png|fr|0||0
équilibriste|equilibriste|adjective|4|file:///sdcard/acc_icons/4641_1.png.64x64_q85.png|fr|0||0
blouson|blouson|noun|2|file:///sdcard/acc_icons/2319_2.png.64x64_q85.png|fr|0||0
n|n|noun|6|file:///sdcard/acc_icons/3036_1.png.64x64_q85.png|fr|0||0
batterie|batterie|noun|2|file:///sdcard/acc_icons/5923_1.png.64x64_q85.png|fr|0||0
ail|ail|noun|2|file:///sdcard/acc_icons/2641_1.png.64x64_q85.png|fr|0||0
vôtre|votre|noun|6|file:///sdcard/acc_icons/12285_1.png.64x64_q85.png|fr|0||0
télescope|telescope|noun|2|file:///sdcard/acc_icons/15477_1.png.64x64_q85.png|fr|0||0
continuer|continuer|verb|3|file:///sdcard/acc_icons/24998_1.png.64x64_q85.png|fr|0||0
débarrasser la table|debarrasser la table|verb|3|file:///sdcard/acc_icons/5558_1.png.64x64_q85.png|fr|0||0
instruments de musique|instruments de musique|noun|2|file:///sdcard/acc_icons/8608_1.png.64x64_q85.png|fr|0||0
escalator|escalator|noun|2|file:///sdcard/acc_icons/21832_1.png.64x64_q85.png|fr|0||0
vos|vos|noun|6|file:///sdcard/acc_icons/12287_1.png.64x64_q85.png|fr|0||0
balance|balance|noun|2|file:///sdcard/acc_icons/2655_1.png.64x64_q85.png|fr|10|10|0
nettoyant pour sol|nettoyant pour sol|noun|2|file:///sdcard/acc_icons/4871_1.png.64x64_q85.png|fr|0||0
chaussures de sports|chaussures de sports|noun|2|file:///sdcard/acc_icons/2621_2.png.64x64_q85.png|fr|0||0
clic|clic|noun|2|file:///sdcard/acc_icons/9860_1.png.64x64_q85.png|fr|0||0
aboyer|aboyer|verb|3|file:///sdcard/acc_icons/7139_1.png.64x64_q85.png|fr|0||0
neige-t-il?|neige-t-il?|noun|5|file:///sdcard/acc_icons/10723_1.png.64x64_q85.png|fr|0||0
nettoyer les vitres |nettoyer les vitres |verb|3|file:///sdcard/acc_icons/9009_1.png.64x64_q85.png|fr|0||0
Baltasar|Baltasar|noun|1|file:///sdcard/acc_icons/7048_1.png.64x64_q85.png|fr|0||0
vendanger|vendanger|verb|3|file:///sdcard/acc_icons/9043_1.png.64x64_q85.png|fr|0||0
jongleur|jongleur|noun|2|file:///sdcard/acc_icons/10350_1.png.64x64_q85.png|fr|0||0
couper|couper|verb|3|file:///sdcard/acc_icons/2547_2.png.64x64_q85.png|fr|19|19|0
arobase|arobase|noun|2|file:///sdcard/acc_icons/3177_1.png.64x64_q85.png|fr|0||0
payer|payer|verb|3|file:///sdcard/acc_icons/6457_1.png.64x64_q85.png|fr|19|19|0
interdiction de manger|interdiction de manger|noun|5|file:///sdcard/acc_icons/8674_1.png.64x64_q85.png|fr|0||0
Spiderman|Spiderman|noun|1|file:///sdcard/acc_icons/8224_1.png.64x64_q85.png|fr|0||0
faux|faux|adjective|4|file:///sdcard/acc_icons/8629_1.png.64x64_q85.png|fr|0||0
connecter|connecter|verb|3|file:///sdcard/acc_icons/23967_1.png.64x64_q85.png|fr|0||0
livres de poésie et art |livres de poesie et art |noun|2|file:///sdcard/acc_icons/6642_1.png.64x64_q85.png|fr|0||0
faner|faner|verb|3|file:///sdcard/acc_icons/7153_1.png.64x64_q85.png|fr|0||0
poires|poires|noun|2|file:///sdcard/acc_icons/24265_1.png.64x64_q85.png|fr|0||0
pauvre|pauvre|adjective|4|file:///sdcard/acc_icons/4723_1.png.64x64_q85.png|fr|0||0
maçon|macon|noun|2|file:///sdcard/acc_icons/2642_1.png.64x64_q85.png|fr|0||0
chiffres|chiffres|noun|2|file:///sdcard/acc_icons/2879_1.png.64x64_q85.png|fr|0||0
concombres|concombres|noun|2|file:///sdcard/acc_icons/2848_1.png.64x64_q85.png|fr|0||0
carreaux de faïence|carreaux de faience|noun|2|file:///sdcard/acc_icons/24969_1.png.64x64_q85.png|fr|0||0
bavoir|bavoir|noun|2|file:///sdcard/acc_icons/2267_2.png.64x64_q85.png|fr|4|4|0
sourde|sourde|adjective|4|file:///sdcard/acc_icons/10214_1.png.64x64_q85.png|fr|0||0
ceinture|ceinture|noun|2|file:///sdcard/acc_icons/2336_2.png.64x64_q85.png|fr|4|4|0
table roulante|table roulante|noun|2|file:///sdcard/acc_icons/7052_1.png.64x64_q85.png|fr|0||0
crayon et papier|crayon et papier|noun|2|file:///sdcard/acc_icons/10312_1.png.64x64_q85.png|fr|0||0
Vendredi|Vendredi|noun|6|file:///sdcard/acc_icons/6629_1.png.64x64_q85.png|fr|17|17|0
pommier|pommier|noun|2|file:///sdcard/acc_icons/3203_1.png.64x64_q85.png|fr|0||0
belle|belle|adjective|4|file:///sdcard/acc_icons/4659_1.png.64x64_q85.png|fr|14|14|0
guirlande|guirlande|noun|2|file:///sdcard/acc_icons/3111_1.png.64x64_q85.png|fr|0||0
faire du patin|faire du patin|verb|3|file:///sdcard/acc_icons/3213_1.png.64x64_q85.png|fr|0||0
laver les cheveux|laver les cheveux|verb|3|file:///sdcard/acc_icons/8615_1.png.64x64_q85.png|fr|0||0
faire peur|faire peur|verb|3|file:///sdcard/acc_icons/2261_2.png.64x64_q85.png|fr|16|16|0
peindre|peindre|verb|3|file:///sdcard/acc_icons/2348_2.png.64x64_q85.png|fr|19|19|0
surveiller|surveiller|verb|3|file:///sdcard/acc_icons/8718_1.png.64x64_q85.png|fr|0||0
jeux de poker|jeux de poker|noun|2|file:///sdcard/acc_icons/12096_1.png.64x64_q85.png|fr|0||0
frein|frein|noun|2|file:///sdcard/acc_icons/6001_1.png.64x64_q85.png|fr|0||0
clouer|clouer|verb|3|file:///sdcard/acc_icons/2705_1.png.64x64_q85.png|fr|0||0
glacé|glace|adjective|4|file:///sdcard/acc_icons/4652_1.png.64x64_q85.png|fr|10|10|0
pétrole|petrole|noun|2|file:///sdcard/acc_icons/8186_1.png.64x64_q85.png|fr|0||0
course de voitures|course de voitures|noun|2|file:///sdcard/acc_icons/11206_1.png.64x64_q85.png|fr|0||0
hamster|hamster|noun|2|file:///sdcard/acc_icons/3346_1.png.64x64_q85.png|fr|0||0
voyager|voyager|verb|3|file:///sdcard/acc_icons/4671_1.png.64x64_q85.png|fr|0||0
abécédaire|abecedaire|noun|6|file:///sdcard/acc_icons/3050_1.png.64x64_q85.png|fr|8|8|0
livre|livre|noun|2|file:///sdcard/acc_icons/2450_2.png.64x64_q85.png|fr|8|8|0
manche|manche|noun|2|file:///sdcard/acc_icons/10256_1.png.64x64_q85.png|fr|0||0
cadeau|cadeau|noun|2|file:///sdcard/acc_icons/3149_1.png.64x64_q85.png|fr|7|7|0
judoka|judoka|noun|2|file:///sdcard/acc_icons/3202_1.png.64x64_q85.png|fr|0||0
marcher|marcher|verb|3|file:///sdcard/acc_icons/3251_1.png.64x64_q85.png|fr|19|19|0
après-midi|apres-midi|noun|6|file:///sdcard/acc_icons/7268_1.png.64x64_q85.png|fr|17|17|0
laboratoire|laboratoire|noun|2|file:///sdcard/acc_icons/8150_1.png.64x64_q85.png|fr|0||0
pistolet|pistolet|noun|2|file:///sdcard/acc_icons/2831_1.png.64x64_q85.png|fr|0||0
interpréter|interpreter|verb|3|file:///sdcard/acc_icons/2717_1.png.64x64_q85.png|fr|12|12|0
elle|elle|noun|6|file:///sdcard/acc_icons/7028_1.png.64x64_q85.png|fr|0||0
lunettes cassées|lunettes cassees|noun|2|file:///sdcard/acc_icons/10322_1.png.64x64_q85.png|fr|0||0
de quelle couleur est-il ?|de quelle couleur est-il ?|noun|5|file:///sdcard/acc_icons/7075_1.png.64x64_q85.png|fr|0||0
générateur|generateur|noun|2|file:///sdcard/acc_icons/15916_1.png.64x64_q85.png|fr|0||0
permis de conduire|permis de conduire|noun|2|file:///sdcard/acc_icons/5945_1.png.64x64_q85.png|fr|0||0
vieux|vieux|adjective|4|file:///sdcard/acc_icons/4560_1.png.64x64_q85.png|fr|14|14,12|0
monitrice|monitrice|noun|2|file:///sdcard/acc_icons/2476_2.png.64x64_q85.png|fr|0||0
Y|Y|noun|6|file:///sdcard/acc_icons/3171_1.png.64x64_q85.png|fr|0||0
loupe|loupe|noun|2|file:///sdcard/acc_icons/9927_1.png.64x64_q85.png|fr|0||0
citrouille|citrouille|noun|2|file:///sdcard/acc_icons/2679_1.png.64x64_q85.png|fr|0||0
éclair|eclair|noun|2|file:///sdcard/acc_icons/2814_1.png.64x64_q85.png|fr|17|17|0
dépasser|depasser|verb|3|file:///sdcard/acc_icons/8482_1.png.64x64_q85.png|fr|0||0
aimant|aimant|noun|2|file:///sdcard/acc_icons/8138_1.png.64x64_q85.png|fr|0||0
algue|algue|noun|2|file:///sdcard/acc_icons/6040_1.png.64x64_q85.png|fr|0||0
castagnette|castagnette|noun|2|file:///sdcard/acc_icons/8340_1.png.64x64_q85.png|fr|0||0
couper les cheveux|couper les cheveux|verb|3|file:///sdcard/acc_icons/8084_1.png.64x64_q85.png|fr|0||0
fer à cheveux|fer a cheveux|noun|2|file:///sdcard/acc_icons/5542_1.png.64x64_q85.png|fr|0||0
fil dentaire|fil dentaire|noun|2|file:///sdcard/acc_icons/9144_1.png.64x64_q85.png|fr|0||0
alarme|alarme|noun|2|file:///sdcard/acc_icons/6214_1.png.64x64_q85.png|fr|0||0
avion en papier|avion en papier|noun|2|file:///sdcard/acc_icons/8495_1.png.64x64_q85.png|fr|0||0
bonne|bonne|adjective|4|file:///sdcard/acc_icons/10197_1.png.64x64_q85.png|fr|0||0
chasser|chasser|verb|3|file:///sdcard/acc_icons/8533_1.png.64x64_q85.png|fr|0||0
allergies|allergies|noun|2|file:///sdcard/acc_icons/5372_1.png.64x64_q85.png|fr|0||0
Paraguay|Paraguay|noun|1|file:///sdcard/acc_icons/8181_1.png.64x64_q85.png|fr|0||0
imperméable|impermeable|noun|2|file:///sdcard/acc_icons/4927_1.png.64x64_q85.png|fr|4|4|0
limonade|limonade|noun|2|file:///sdcard/acc_icons/6510_1.png.64x64_q85.png|fr|0||0
avocats|avocats|noun|2|file:///sdcard/acc_icons/11104_1.png.64x64_q85.png|fr|0||0
appeler|appeler|verb|3|file:///sdcard/acc_icons/4662_1.png.64x64_q85.png|fr|19|19|0
marchande de bonbons|marchande de bonbons|noun|2|file:///sdcard/acc_icons/11391_1.png.64x64_q85.png|fr|0||0
nettoyer avec un plumeau|nettoyer avec un plumeau|verb|3|file:///sdcard/acc_icons/4878_1.png.64x64_q85.png|fr|0||0
vieille|vieille|adjective|4|file:///sdcard/acc_icons/11394_1.png.64x64_q85.png|fr|14|14|0
paëlla|paella|noun|2|file:///sdcard/acc_icons/5532_1.png.64x64_q85.png|fr|0||0
couleur|couleur|noun|2|file:///sdcard/acc_icons/2648_1.png.64x64_q85.png|fr|5|5|0
centimes|centimes|noun|2|file:///sdcard/acc_icons/4777_1.png.64x64_q85.png|fr|0||0
pêche au sirop|peche au sirop|noun|2|file:///sdcard/acc_icons/10229_1.png.64x64_q85.png|fr|0||0
asseoir|asseoir|verb|3|file:///sdcard/acc_icons/2801_1.png.64x64_q85.png|fr|19|19|0
sclérotique|sclerotique|noun|2|file:///sdcard/acc_icons/9102_1.png.64x64_q85.png|fr|0||0
proposer|proposer|verb|3|file:///sdcard/acc_icons/11576_1.png.64x64_q85.png|fr|0||0
verser|verser|verb|3|file:///sdcard/acc_icons/7298_1.png.64x64_q85.png|fr|0||0
serviette|serviette|noun|2|file:///sdcard/acc_icons/2569_2.png.64x64_q85.png|fr|8|8|0
fruits secs |fruits secs |noun|2|file:///sdcard/acc_icons/2674_1.png.64x64_q85.png|fr|0||0
fête|fete|noun|2|file:///sdcard/acc_icons/7099_1.png.64x64_q85.png|fr|7|7|0
cadenas|cadenas|noun|2|file:///sdcard/acc_icons/6957_1.png.64x64_q85.png|fr|0||0
cyclisme|cyclisme|noun|2|file:///sdcard/acc_icons/3078_1.png.64x64_q85.png|fr|0||0
collants|collants|noun|2|file:///sdcard/acc_icons/2466_2.png.64x64_q85.png|fr|0||0
fertilisants|fertilisants|noun|2|file:///sdcard/acc_icons/11107_1.png.64x64_q85.png|fr|0||0
sucettes|sucettes|noun|2|file:///sdcard/acc_icons/2701_1.png.64x64_q85.png|fr|0||0
4 dé|4 de|noun|2|file:///sdcard/acc_icons/4892_1.png.64x64_q85.png|fr|0||0
venteux|venteux|adjective|4|file:///sdcard/acc_icons/7259_1.png.64x64_q85.png|fr|17|17|0
projection|projection|noun|2|file:///sdcard/acc_icons/8201_1.png.64x64_q85.png|fr|0||0
dessinateur|dessinateur|noun|2|file:///sdcard/acc_icons/8550_1.png.64x64_q85.png|fr|0||0
vérité|verite|noun|2|file:///sdcard/acc_icons/8715_1.png.64x64_q85.png|fr|0||0
dialoguer|dialoguer|verb|3|file:///sdcard/acc_icons/3345_1.png.64x64_q85.png|fr|19|19|0
laver la voiture|laver la voiture|verb|3|file:///sdcard/acc_icons/9006_1.png.64x64_q85.png|fr|0||0
bijouterie|bijouterie|noun|2|file:///sdcard/acc_icons/2959_1.png.64x64_q85.png|fr|0||0
bottes de pluie|bottes de pluie|noun|2|file:///sdcard/acc_icons/2287_2.png.64x64_q85.png|fr|4|4|0
vie|vie|noun|2|file:///sdcard/acc_icons/8717_1.png.64x64_q85.png|fr|0||0
ouragan|ouragan|noun|2|file:///sdcard/acc_icons/5598_1.png.64x64_q85.png|fr|0||0
sèche-cheveux|seche-cheveux|noun|2|file:///sdcard/acc_icons/2560_2.png.64x64_q85.png|fr|0||0
stade de football|stade de football|noun|2|file:///sdcard/acc_icons/5993_1.png.64x64_q85.png|fr|0||0
se promener|se promener|verb|3|file:///sdcard/acc_icons/8649_1.png.64x64_q85.png|fr|19|19|0
yoyo|yoyo|noun|2|file:///sdcard/acc_icons/8734_1.png.64x64_q85.png|fr|0||0
prison|prison|noun|2|file:///sdcard/acc_icons/4588_1.png.64x64_q85.png|fr|13|13|0
combien?|combien?|noun|5|file:///sdcard/acc_icons/11623_1.png.64x64_q85.png|fr|15|15|0
signe dollar|signe dollar|noun|2|file:///sdcard/acc_icons/5091_1.png.64x64_q85.png|fr|0||0
ciré|cire|noun|2|file:///sdcard/acc_icons/4927_1.png.64x64_q85.png|fr|4|4|0
regarder|regarder|verb|3|file:///sdcard/acc_icons/2474_2.png.64x64_q85.png|fr|19|19|0
se battre|se battre|verb|3|file:///sdcard/acc_icons/9007_1.png.64x64_q85.png|fr|0||0
grotte rupestre|grotte rupestre|noun|1|file:///sdcard/acc_icons/11177_1.png.64x64_q85.png|fr|0||0
écouteur|ecouteur|noun|2|file:///sdcard/acc_icons/8293_1.png.64x64_q85.png|fr|0||0
aubergine|aubergine|noun|2|file:///sdcard/acc_icons/2660_1.png.64x64_q85.png|fr|0||0
D|D|noun|6|file:///sdcard/acc_icons/3088_1.png.64x64_q85.png|fr|0||0
